VehicleName,Timestamp,Latitude,Longitude,RoadCondition
206502,2014-02-22 05:04:15.000000,44.8075,-93.39691,1
206503,2014-02-19 06:44:02.000000,44.95112,-93.34699,1
206503,2014-02-20 16:38:41.000000,45.07268,-93.32809,0
206503,2014-02-20 17:34:11.000000,45.07269,-93.30839,0
206503,2014-02-20 18:46:53.000000,45.00097,-93.35298,5
206503,2014-02-20 19:55:32.000000,44.99999,-93.3529,5
206503,2014-02-21 00:17:55.000000,44.85227,-93.34977,0
206503,2014-02-21 02:21:09.000000,44.8797,-93.35029,5
206504,2014-02-20 10:14:23.000000,44.99926,-93.35263,0
206504,2014-02-20 13:54:40.000000,44.87083,-93.41698,0
206504,2014-02-20 15:54:50.000000,44.91029,-93.40111,2
206504,2014-02-20 16:27:18.000000,44.8712,-93.41755,0
206504,2014-02-21 08:50:16.000000,44.87064,-93.41678,0
206504,2014-02-21 10:50:45.000000,44.90635,-93.4013,0
206504,2014-02-21 13:38:55.000000,44.87101,-93.41708,8
206504,2014-02-21 16:32:07.000000,44.93458,-93.3963,0
206504,2014-02-22 02:14:09.000000,44.87066,-93.4169,3
206504,2014-02-22 08:57:04.000000,44.87024,-93.4173,0
206506,2014-02-20 02:42:02.000000,45.1981,-93.23468,1
206506,2014-02-20 13:59:52.000000,45.21867,-93.37921,5
206506,2014-02-20 14:00:02.000000,45.21867,-93.37921,0
206506,2014-02-20 16:12:38.000000,45.19756,-93.34646,5
206506,2014-02-21 08:02:32.000000,45.2183,-93.37962,3
206506,2014-02-21 09:46:08.000000,45.2304,-93.39991,1
206506,2014-02-21 18:38:35.000000,45.21874,-93.37919,10
206506,2014-02-21 18:40:41.000000,45.21873,-93.37919,0
206506,2014-02-22 01:47:50.000000,45.21876,-93.37925,0
206506,2014-02-22 03:14:21.000000,45.2733,-93.41653,3
206506,2014-02-22 04:17:11.000000,45.3913,-93.36777,1
206507,2014-02-20 12:03:03.000000,47.0368,-91.66735,5
206507,2014-02-21 02:41:15.000000,47.04533,-91.66881,0
206507,2014-02-21 06:39:01.000000,47.04474,-91.66861,10
206507,2014-02-21 09:20:21.000000,47.04468,-91.66789,5
206508,2014-02-21 01:03:09.000000,47.22284,-93.48364,10
206508,2014-02-21 03:18:45.000000,47.33291,-93.78837,7
206508,2014-02-21 05:39:46.000000,47.28003,-93.66073,7
206508,2014-02-21 19:51:49.000000,47.33113,-93.78115,5
206508,2014-02-22 12:35:51.000000,47.22284,-93.48362,5
206508,2014-02-22 21:23:27.000000,47.31127,-93.72258,5
206509,2014-02-19 13:43:11.000000,47.49392,-92.7102,1
206509,2014-02-19 21:11:25.000000,47.42547,-92.92081,1
206509,2014-02-20 15:40:09.000000,47.49594,-92.88264,5
206509,2014-02-21 09:42:56.000000,47.42535,-92.92078,7
206509,2014-02-21 12:20:12.000000,47.63784,-92.86531,7
206509,2014-02-21 14:29:58.000000,47.43348,-92.91996,7
206509,2014-02-21 14:30:02.000000,47.43353,-92.91994,0
206509,2014-02-21 16:34:04.000000,47.51498,-92.89207,7
206509,2014-02-21 19:16:37.000000,47.42531,-92.92078,8
206509,2014-02-22 15:38:42.000000,47.40956,-92.92352,8
206509,2014-02-22 17:34:49.000000,47.46298,-92.90243,8
206509,2014-02-22 21:57:22.000000,47.42599,-92.91904,2
206510,2014-02-21 03:21:09.000000,46.08051,-93.28442,10
206510,2014-02-21 17:34:01.000000,45.93735,-93.2811,2
206511,2014-02-20 15:51:16.000000,45.52035,-93.58314,0
206511,2014-02-20 18:01:14.000000,45.29371,-93.55379,1
206511,2014-02-21 05:24:49.000000,45.49024,-93.5815,5
206512,2014-02-20 18:03:04.000000,45.2404,-95.95137,1
206513,2014-02-21 03:58:43.000000,46.58659,-95.57314,10
206513,2014-02-21 08:19:45.000000,46.58648,-95.57334,7
206513,2014-02-21 14:16:31.000000,46.53315,-95.41778,10
206513,2014-02-21 17:28:51.000000,46.44956,-95.15703,0
206513,2014-02-21 19:25:50.000000,46.58524,-95.57281,0
206514,2014-02-20 16:02:40.000000,44.05848,-91.63936,5
206514,2014-02-20 18:04:02.000000,44.02527,-91.57284,5
206514,2014-02-20 20:06:16.000000,44.02965,-91.62192,5
206514,2014-02-20 23:09:52.000000,44.05035,-91.68117,7
206515,2014-02-20 04:34:35.000000,44.31548,-93.27785,2
206515,2014-02-20 10:04:27.000000,44.32135,-93.29883,10
206515,2014-02-20 15:50:20.000000,44.42082,-93.29269,10
206515,2014-02-20 17:50:56.000000,44.43396,-93.29265,7
206515,2014-02-20 20:33:22.000000,44.35174,-93.2929,7
206515,2014-02-20 23:34:12.000000,44.31349,-93.27788,2
206515,2014-02-21 08:52:01.000000,44.31419,-93.27747,0
206515,2014-02-22 06:09:06.000000,44.31297,-93.27866,1
206515,2014-02-22 18:16:05.000000,44.29286,-93.28999,5
206515,2014-02-22 18:20:35.000000,44.31373,-93.27739,0
206515,2014-02-22 19:23:27.000000,44.31358,-93.27747,0
206516,2014-02-20 10:21:32.000000,44.35223,-93.34714,10
206516,2014-02-20 14:22:47.000000,44.35645,-93.35288,5
206516,2014-02-20 16:23:27.000000,44.29391,-93.28915,5
206516,2014-02-20 17:58:02.000000,44.3155,-93.27784,5
206516,2014-02-20 18:22:20.000000,44.33884,-93.31594,1
206516,2014-02-22 05:29:45.000000,44.27194,-93.29664,3
206516,2014-02-22 12:52:58.000000,44.3141,-93.27756,7
206516,2014-02-22 15:24:02.000000,44.31525,-93.27783,2
206516,2014-02-22 17:33:04.000000,44.42153,-93.29275,2
206516,2014-02-22 19:33:24.000000,44.38017,-93.29512,2
206516,2014-02-22 22:30:12.000000,44.31318,-93.27864,1
206517,2014-02-19 04:20:49.000000,43.65217,-94.09673,4
206517,2014-02-20 12:05:50.000000,43.66642,-94.15324,3
206518,2014-02-20 10:13:32.000000,43.97775,-94.51195,0
206518,2014-02-21 04:48:50.000000,43.97852,-94.49563,8
206518,2014-02-21 07:33:02.000000,43.97372,-94.42885,10
206518,2014-02-21 10:57:14.000000,43.98082,-94.43258,1
206518,2014-02-21 12:55:53.000000,43.97997,-94.6089,7
206518,2014-02-21 14:59:32.000000,43.97894,-94.44008,2
206518,2014-02-21 17:43:51.000000,43.97829,-94.54124,1
206519,2014-02-20 16:58:24.000000,43.73496,-95.41543,5
206519,2014-02-20 20:15:02.000000,43.63772,-95.59638,2
206519,2014-02-21 10:25:11.000000,43.63206,-95.57902,7
206519,2014-02-21 17:55:43.000000,43.85097,-95.10041,0
206520,2014-02-19 13:31:23.000000,44.9361,-96.24765,1
206520,2014-02-20 04:40:28.000000,45.21634,-96.28855,2
206520,2014-02-20 14:51:01.000000,45.00908,-96.18728,1
206520,2014-02-20 16:56:57.000000,45.00895,-96.17747,5
206520,2014-02-20 19:10:33.000000,45.25392,-96.2938,10
206521,2014-02-20 16:40:41.000000,44.0034,-96.32141,10
206521,2014-02-20 19:31:07.000000,43.99415,-96.28495,10
206521,2014-02-20 21:03:51.000000,44.00221,-96.30746,10
206522,2014-02-20 04:17:24.000000,44.87133,-94.3504,2
206522,2014-02-20 13:30:41.000000,44.8722,-94.35121,1
206522,2014-02-20 17:12:44.000000,44.90589,-93.94024,1
206522,2014-02-21 02:57:36.000000,44.86068,-94.21248,5
206522,2014-02-21 05:32:08.000000,44.89574,-94.34285,7
206522,2014-02-21 10:26:27.000000,44.8962,-94.33768,10
206522,2014-02-21 13:23:55.000000,44.88164,-94.36423,10
206523,2014-02-19 08:27:43.000000,44.78936,-95.12991,0
206523,2014-02-20 10:13:55.000000,44.76745,-94.90927,0
206523,2014-02-20 12:22:07.000000,44.77578,-95.00223,2
206523,2014-02-20 13:47:35.000000,44.77528,-95.0022,5
206523,2014-02-20 18:07:26.000000,44.74372,-94.72617,0
206523,2014-02-21 03:16:14.000000,44.7754,-95.0022,0
206523,2014-02-21 05:31:34.000000,44.93591,-94.72813,7
206523,2014-02-21 09:38:56.000000,44.93634,-95.04453,7
206523,2014-02-21 11:47:06.000000,44.76617,-94.99515,0
206523,2014-02-22 08:33:15.000000,44.77186,-95.00897,7
206523,2014-02-22 15:25:59.000000,44.77477,-95.00212,7
206523,2014-02-22 15:48:51.000000,44.76746,-94.92697,0
206550,2014-02-21 09:10:49.000000,45.00044,-93.35255,0
206550,2014-02-21 10:07:05.000000,45.00133,-93.35195,3
206550,2014-02-21 13:22:07.000000,45.00023,-93.35269,2
206550,2014-02-21 13:51:01.000000,45.06899,-93.27839,1
206550,2014-02-21 14:12:27.000000,44.99701,-93.34924,1
206550,2014-02-21 14:35:43.000000,45.05747,-93.31132,1
206550,2014-02-21 15:28:27.000000,45.07272,-93.2994,1
206550,2014-02-22 09:29:42.000000,45.07801,-93.36754,1
206550,2014-02-22 10:13:56.000000,45.07597,-93.32633,1
206550,2014-02-22 18:07:26.000000,45.00143,-93.35335,1
206551,2014-02-19 22:22:45.000000,44.96415,-93.23589,2
206551,2014-02-20 11:29:18.000000,45.02172,-93.28184,0
206551,2014-02-21 13:13:44.000000,45.02067,-93.28113,0
206551,2014-02-21 19:38:31.000000,44.9662,-93.22572,5
206551,2014-02-21 21:48:17.000000,45.02176,-93.28164,0
206551,2014-02-22 00:01:07.000000,45.02332,-93.28248,7
206551,2014-02-22 03:56:09.000000,44.97517,-93.28773,7
206551,2014-02-22 10:08:16.000000,44.97095,-93.34028,1
206551,2014-02-22 20:09:39.000000,45.02093,-93.28135,1
206552,2014-02-19 14:24:27.000000,44.80155,-93.45429,1
206552,2014-02-19 16:48:57.000000,44.77275,-93.7632,0
206552,2014-02-19 18:11:49.000000,44.78677,-93.60802,1
206552,2014-02-19 19:55:46.000000,44.77947,-93.64063,0
206552,2014-02-20 12:59:40.000000,44.77947,-93.64133,2
206552,2014-02-20 15:14:37.000000,44.77103,-93.91978,5
206552,2014-02-20 17:16:09.000000,44.81963,-93.60086,3
206552,2014-02-21 13:19:33.000000,44.77935,-93.6411,8
206552,2014-02-21 15:35:29.000000,44.77909,-93.64239,0
206552,2014-02-21 16:34:04.000000,44.77662,-93.65092,1
206552,2014-02-21 22:02:56.000000,44.77515,-93.74652,7
206552,2014-02-22 13:06:39.000000,44.77944,-93.64121,8
206552,2014-02-22 16:20:18.000000,44.781,-93.64287,8
206552,2014-02-22 18:35:46.000000,44.76575,-93.77693,1
206553,2014-02-20 13:45:44.000000,45.11868,-93.23418,5
206553,2014-02-20 15:50:19.000000,45.13269,-93.23582,3
206553,2014-02-20 21:50:56.000000,45.11892,-93.23585,7
206553,2014-02-21 05:53:14.000000,45.08273,-93.26366,5
206553,2014-02-21 12:37:43.000000,45.11869,-93.23418,7
206554,2014-02-20 19:59:38.000000,45.13133,-93.4428,10
206554,2014-02-22 01:45:06.000000,44.8714,-93.41767,2
206554,2014-02-22 02:23:16.000000,44.85719,-93.3931,3
206555,2014-02-21 14:46:17.000000,44.96323,-93.25025,0
206555,2014-02-21 15:31:35.000000,45.02077,-93.28119,3
206555,2014-02-21 16:09:17.000000,44.96979,-93.28766,4
206555,2014-02-22 11:25:46.000000,44.98765,-93.28875,0
206556,2014-02-22 09:25:20.000000,44.861,-93.47501,0
206557,2014-02-20 20:25:09.000000,44.87518,-93.17103,0
206557,2014-02-20 22:03:42.000000,44.90021,-93.13734,3
206557,2014-02-21 05:57:20.000000,44.88364,-93.16962,8
206557,2014-02-21 07:05:32.000000,44.87534,-93.16991,4
206557,2014-02-21 07:23:10.000000,44.87578,-93.17276,5
206557,2014-02-21 21:30:25.000000,44.78837,-93.24775,0
206557,2014-02-21 22:20:49.000000,44.77842,-93.27876,2
206557,2014-02-21 23:53:51.000000,44.88254,-93.12546,2
206557,2014-02-22 00:31:59.000000,44.88622,-93.16733,0
206557,2014-02-22 01:08:55.000000,44.88475,-93.16891,0
206557,2014-02-22 03:47:31.000000,44.88456,-93.16934,2
206557,2014-02-22 04:16:17.000000,44.87487,-93.16989,0
206557,2014-02-22 04:27:27.000000,44.87553,-93.17252,5
206557,2014-02-22 05:02:15.000000,44.86976,-93.17065,0
206557,2014-02-22 06:12:17.000000,44.87488,-93.17054,0
206557,2014-02-22 06:24:31.000000,44.8751,-93.17226,0
206558,2014-02-21 19:14:46.000000,44.77831,-93.21487,1
206558,2014-02-21 20:37:02.000000,44.70536,-93.28409,4
206558,2014-02-22 13:05:00.000000,44.70602,-93.28177,3
206558,2014-02-22 13:53:30.000000,44.69103,-93.29214,3
206558,2014-02-22 18:13:12.000000,44.70567,-93.28188,7
206560,2014-02-19 06:02:35.000000,44.94905,-92.98587,1
206560,2014-02-20 10:01:42.000000,45.00731,-92.95759,2
206560,2014-02-20 12:55:29.000000,45.00034,-92.96438,10
206560,2014-02-20 14:57:00.000000,45.01173,-93.0392,2
206560,2014-02-20 17:01:00.000000,45.03591,-92.824,7
206560,2014-02-20 22:25:21.000000,45.01086,-93.09106,5
206560,2014-02-21 01:09:21.000000,45.01586,-92.95898,0
206560,2014-02-21 03:44:20.000000,45.01972,-92.9855,10
206560,2014-02-21 21:09:47.000000,44.9988,-92.96357,4
206560,2014-02-22 04:10:46.000000,44.99974,-92.96189,2
206560,2014-02-22 06:12:30.000000,44.99783,-92.96046,0
206560,2014-02-22 12:32:27.000000,45.01941,-92.98536,1
206560,2014-02-22 13:39:11.000000,45.01201,-93.00974,1
206561,2014-02-20 18:09:38.000000,47.75861,-90.31337,1
206562,2014-02-19 14:29:57.000000,46.85463,-92.28342,5
206562,2014-02-19 17:27:04.000000,46.7929,-92.15628,1
206562,2014-02-19 19:51:59.000000,46.79861,-92.11132,1
206562,2014-02-20 13:37:29.000000,46.8501,-92.28045,2
206562,2014-02-20 14:18:00.000000,46.85676,-92.28295,2
206562,2014-02-20 19:47:21.000000,46.8537,-92.28017,0
206562,2014-02-20 23:36:09.000000,46.85691,-92.28273,3
206562,2014-02-21 00:40:51.000000,46.85486,-92.2828,0
206562,2014-02-21 13:10:28.000000,46.85486,-92.28283,7
206562,2014-02-21 17:44:59.000000,46.8443,-92.40854,3
206562,2014-02-21 23:24:14.000000,46.85457,-92.28342,0
206562,2014-02-22 00:09:52.000000,46.85695,-92.28278,0
206563,2014-02-20 18:57:41.000000,48.31675,-92.9629,0
206563,2014-02-20 19:39:55.000000,48.39982,-93.01691,0
206563,2014-02-20 19:44:01.000000,48.40843,-93.04804,0
206563,2014-02-20 23:49:53.000000,48.48922,-93.33211,0
206563,2014-02-21 18:13:49.000000,48.49822,-93.36388,0
206563,2014-02-22 04:53:59.000000,48.40918,-93.10303,10
206564,2014-02-20 02:39:22.000000,47.5296,-92.56007,5
206564,2014-02-20 05:17:36.000000,47.52076,-92.56149,1
206564,2014-02-21 00:34:23.000000,47.5229,-92.56089,5
206564,2014-02-22 01:40:48.000000,47.5081,-92.53087,7
206564,2014-02-22 04:32:36.000000,47.52291,-92.56113,7
206564,2014-02-22 06:35:16.000000,47.21259,-92.48828,7
206564,2014-02-22 10:20:38.000000,47.52171,-92.55926,5
206565,2014-02-21 07:29:18.000000,47.66359,-95.98468,10
206565,2014-02-21 10:52:32.000000,47.66343,-95.98463,1
206565,2014-02-21 12:57:21.000000,47.54942,-96.27971,1
206566,2014-02-21 07:47:40.000000,48.1194,-96.20792,0
206566,2014-02-21 09:48:13.000000,48.21397,-96.19332,10
206566,2014-02-21 11:53:09.000000,48.12334,-96.20988,10
206566,2014-02-21 12:37:55.000000,48.1196,-96.20768,10
206566,2014-02-21 15:55:13.000000,47.77215,-96.26687,10
206566,2014-02-22 06:29:28.000000,47.98399,-96.05427,0
206568,2014-02-21 07:35:26.000000,47.66359,-95.98473,10
206568,2014-02-21 10:18:02.000000,47.79342,-95.85863,10
206568,2014-02-21 17:41:05.000000,47.81879,-95.90933,10
206569,2014-02-20 19:25:54.000000,47.32502,-94.62247,5
206569,2014-02-20 22:45:30.000000,47.10165,-94.59922,5
206569,2014-02-21 00:55:20.000000,47.21248,-94.79708,5
206569,2014-02-21 07:04:37.000000,47.15046,-94.67049,5
206570,2014-02-20 13:40:59.000000,46.50396,-93.95724,5
206570,2014-02-20 19:26:26.000000,46.54627,-93.95809,5
206570,2014-02-21 04:13:07.000000,46.54233,-93.67847,5
206570,2014-02-21 06:13:33.000000,46.48484,-93.95756,10
206570,2014-02-21 08:15:35.000000,46.73154,-93.95804,10
206570,2014-02-21 10:21:59.000000,46.60288,-93.95162,10
206570,2014-02-21 12:37:41.000000,46.5423,-93.67869,10
206571,2014-02-20 12:56:56.000000,46.69565,-93.60148,0
206571,2014-02-20 18:00:26.000000,46.84812,-93.61387,0
206572,2014-02-19 08:01:54.000000,45.58731,-93.46607,1
206572,2014-02-20 15:47:31.000000,45.57391,-93.21609,3
206572,2014-02-20 23:54:41.000000,45.57381,-93.21609,0
206572,2014-02-21 02:38:04.000000,45.38845,-93.37025,0
206572,2014-02-21 06:42:44.000000,45.57378,-93.21464,0
206572,2014-02-21 18:33:59.000000,45.57633,-93.31624,0
206573,2014-02-20 17:32:17.000000,45.71907,-94.94762,1
206573,2014-02-21 00:37:38.000000,45.73062,-94.9618,10
206573,2014-02-21 13:17:02.000000,45.73064,-94.96173,1
206573,2014-02-21 15:21:20.000000,45.45332,-94.98509,1
206573,2014-02-21 18:51:08.000000,45.4499,-94.7897,1
206573,2014-02-21 19:58:56.000000,45.72411,-94.95504,0
206574,2014-02-20 00:25:17.000000,45.733,-94.96606,1
206574,2014-02-20 02:57:37.000000,45.7308,-94.96391,1
206574,2014-02-20 04:58:05.000000,45.65026,-94.6591,1
206574,2014-02-20 10:21:35.000000,45.73107,-94.96185,10
206574,2014-02-20 16:54:06.000000,45.7236,-94.96155,10
206574,2014-02-20 19:09:08.000000,45.71822,-94.94535,10
206574,2014-02-20 21:12:04.000000,45.78623,-95.07698,10
206574,2014-02-21 00:24:21.000000,45.7306,-94.96181,10
206574,2014-02-21 02:34:43.000000,45.45723,-94.98459,7
206574,2014-02-21 08:57:03.000000,45.71554,-95.12287,10
206574,2014-02-21 13:01:16.000000,45.73124,-94.96268,10
206574,2014-02-21 17:49:38.000000,45.71771,-94.97452,10
206574,2014-02-21 19:58:12.000000,45.72928,-94.96204,10
206574,2014-02-21 23:57:42.000000,45.52689,-94.94771,1
206574,2014-02-22 12:49:27.000000,45.68544,-94.95338,10
206574,2014-02-22 15:32:13.000000,45.72396,-94.95112,10
206575,2014-02-20 05:13:12.000000,43.86408,-92.49274,0
206575,2014-02-20 14:04:21.000000,43.81292,-92.48963,5
206575,2014-02-21 00:46:00.000000,43.8653,-92.49586,10
206575,2014-02-22 01:16:09.000000,43.86411,-92.49276,7
206575,2014-02-22 03:16:42.000000,43.86865,-92.48815,7
206576,2014-02-20 16:39:48.000000,44.02883,-92.63355,7
206576,2014-02-20 19:19:52.000000,44.03064,-92.48259,7
206576,2014-02-20 21:26:58.000000,44.03024,-92.48459,7
206576,2014-02-21 09:01:07.000000,44.03054,-92.48699,0
206576,2014-02-22 01:41:12.000000,44.06966,-92.50521,0
206576,2014-02-22 06:08:18.000000,44.06971,-92.50506,3
206577,2014-02-20 05:53:19.000000,44.28137,-92.40518,2
206577,2014-02-20 10:10:17.000000,44.10805,-92.44977,1
206577,2014-02-20 13:34:49.000000,44.06963,-92.50502,0
206577,2014-02-20 15:35:31.000000,44.27414,-92.42964,3
206577,2014-02-20 17:36:15.000000,44.16571,-92.37565,7
206577,2014-02-20 20:00:37.000000,44.28227,-92.42289,3
206577,2014-02-20 23:39:17.000000,44.28229,-92.4229,10
206577,2014-02-21 01:26:02.000000,44.06967,-92.50693,7
206577,2014-02-21 12:34:09.000000,44.07014,-92.50519,0
206577,2014-02-21 14:35:02.000000,44.07145,-92.50413,7
206577,2014-02-21 16:37:28.000000,44.22188,-92.44077,7
206578,2014-02-20 06:36:22.000000,44.0645,-92.24939,2
206578,2014-02-20 12:11:29.000000,43.99729,-92.29579,1
206578,2014-02-20 13:47:53.000000,44.06656,-92.50338,3
206578,2014-02-20 14:35:59.000000,43.99873,-92.24915,3
206578,2014-02-20 15:48:33.000000,44.16535,-92.25361,5
206578,2014-02-21 00:51:30.000000,43.99528,-92.23672,5
206578,2014-02-21 03:44:06.000000,44.00749,-92.24913,10
206578,2014-02-21 06:12:53.000000,44.06147,-92.49819,10
206578,2014-02-21 08:34:04.000000,44.16486,-92.16754,5
206578,2014-02-21 18:52:36.000000,44.13451,-92.24917,7
206578,2014-02-21 20:50:58.000000,44.14348,-92.229,7
206578,2014-02-21 23:04:10.000000,43.99462,-92.24211,7
206578,2014-02-22 01:49:09.000000,44.06958,-92.50667,7
206578,2014-02-22 07:30:04.000000,43.96443,-92.23899,0
206579,2014-02-21 13:29:34.000000,43.67653,-93.33024,4
206579,2014-02-21 13:32:08.000000,43.66742,-93.32904,0
206580,2014-02-20 04:53:04.000000,44.29045,-92.68133,1
206580,2014-02-20 12:37:49.000000,44.2627,-92.65071,1
206580,2014-02-20 14:13:26.000000,44.31731,-92.70241,5
206580,2014-02-20 17:06:49.000000,44.25322,-92.65075,5
206580,2014-02-20 18:58:16.000000,44.3041,-92.68894,7
206580,2014-02-21 01:12:07.000000,44.35714,-92.78617,4
206580,2014-02-22 18:26:03.000000,44.40794,-92.85618,2
206580,2014-02-22 22:01:09.000000,44.28252,-92.66743,7
206580,2014-02-22 22:17:29.000000,44.29055,-92.68129,2
206581,2014-02-20 16:06:15.000000,44.1961,-94.25418,7
206581,2014-02-20 20:24:11.000000,44.15357,-93.94942,10
206581,2014-02-21 11:13:45.000000,44.17092,-93.94887,10
206581,2014-02-21 15:56:47.000000,44.3227,-94.44072,10
206582,2014-02-20 11:05:35.000000,44.35159,-93.98228,0
206582,2014-02-20 13:08:05.000000,44.34271,-93.95826,0
206582,2014-02-20 15:11:16.000000,44.34831,-93.97455,3
206582,2014-02-20 17:18:50.000000,44.29406,-94.05977,7
206582,2014-02-20 19:36:52.000000,44.34886,-93.95135,5
206582,2014-02-20 19:47:30.000000,44.34826,-93.95558,0
206583,2014-02-20 05:27:15.000000,43.85735,-95.10419,1
206583,2014-02-20 11:48:23.000000,43.85555,-95.11521,3
206583,2014-02-21 04:20:39.000000,43.87883,-95.11039,5
206583,2014-02-21 06:21:34.000000,43.85167,-95.11167,8
206583,2014-02-21 06:59:00.000000,43.85727,-95.10417,8
206583,2014-02-21 09:10:14.000000,43.85767,-95.10366,8
206583,2014-02-21 11:15:02.000000,43.85759,-95.10338,8
206583,2014-02-22 10:09:42.000000,43.54401,-94.99442,8
206583,2014-02-22 13:28:58.000000,43.72523,-94.99475,3
207500,2014-02-19 20:51:56.000000,45.00129,-93.3506,1
207500,2014-02-19 22:52:56.000000,44.96822,-93.34164,2
207500,2014-02-20 03:43:18.000000,45.00189,-93.35197,2
207500,2014-02-20 16:08:21.000000,44.94396,-93.34587,3
207501,2014-02-20 19:53:07.000000,44.88704,-93.24595,5
207501,2014-02-20 21:59:59.000000,44.88334,-93.17019,10
207501,2014-02-21 00:01:43.000000,44.86243,-93.22559,5
207501,2014-02-21 02:02:29.000000,44.88528,-93.24462,5
207501,2014-02-21 04:07:01.000000,44.90085,-93.2475,5
207501,2014-02-21 21:08:15.000000,44.88581,-93.24546,8
207501,2014-02-22 00:19:07.000000,44.72389,-93.03528,8
207501,2014-02-22 04:10:13.000000,44.6666,-93.01041,8
207501,2014-02-22 08:00:05.000000,44.66657,-93.01039,8
207502,2014-02-20 16:11:46.000000,45.10936,-93.30147,7
207502,2014-02-20 18:40:25.000000,45.11873,-93.23411,10
207502,2014-02-21 13:39:34.000000,45.12325,-93.3185,1
207502,2014-02-21 15:26:04.000000,45.1194,-93.23427,1
207502,2014-02-22 08:22:38.000000,45.13143,-93.2701,1
207502,2014-02-22 13:06:25.000000,45.16195,-93.23494,7
207502,2014-02-22 15:08:11.000000,45.0709,-93.24762,4
207502,2014-02-22 23:17:20.000000,45.11898,-93.23599,5
207505,2014-02-20 10:54:31.000000,44.8313,-92.96795,2
207505,2014-02-21 00:52:34.000000,44.72527,-92.84169,7
207505,2014-02-21 03:00:23.000000,44.75593,-92.83456,5
207505,2014-02-21 05:01:19.000000,44.80623,-92.91288,5
207505,2014-02-21 07:13:39.000000,44.85649,-92.99449,5
207506,2014-02-19 12:55:42.000000,44.72455,-92.84059,0
207506,2014-02-20 10:02:06.000000,44.74189,-92.96151,0
207506,2014-02-20 10:49:44.000000,44.72305,-92.85599,0
207506,2014-02-20 13:32:05.000000,44.72486,-92.84198,0
207506,2014-02-20 15:17:34.000000,44.72437,-92.84097,10
207506,2014-02-20 17:19:44.000000,44.77839,-93.03598,10
207506,2014-02-20 19:21:06.000000,44.7422,-92.97429,10
207506,2014-02-20 21:27:46.000000,44.75897,-93.01758,10
207506,2014-02-21 00:58:29.000000,44.72538,-92.84112,7
207506,2014-02-21 02:07:18.000000,44.74404,-92.98893,0
207506,2014-02-21 03:32:54.000000,44.76942,-93.03482,0
207506,2014-02-21 07:54:17.000000,44.72061,-92.86397,7
207506,2014-02-22 04:56:52.000000,44.75803,-93.01285,0
207506,2014-02-22 20:44:02.000000,44.7245,-92.8407,7
207506,2014-02-22 23:05:00.000000,44.7243,-92.8426,1
207507,2014-02-21 03:03:30.000000,47.50139,-92.66733,5
207509,2014-02-20 17:33:25.000000,47.51921,-95.12124,1
207509,2014-02-21 06:17:30.000000,47.92426,-95.27801,1
207509,2014-02-21 10:47:44.000000,47.49856,-94.92245,10
207510,2014-02-19 07:37:46.000000,45.73068,-94.96168,4
207510,2014-02-21 00:29:43.000000,45.73075,-94.96187,10
207510,2014-02-21 03:12:18.000000,45.73262,-94.97298,10
207510,2014-02-21 05:52:14.000000,45.78925,-94.80968,10
207511,2014-02-19 10:01:58.000000,45.59708,-94.95332,1
207511,2014-02-20 11:48:36.000000,45.38701,-94.70636,5
207511,2014-02-20 14:38:47.000000,45.38064,-94.70772,3
207511,2014-02-21 00:42:57.000000,45.38588,-94.70634,1
207514,2014-02-21 12:33:44.000000,44.06616,-91.71342,0
207515,2014-02-19 20:45:21.000000,43.69379,-92.394,1
207515,2014-02-20 06:32:56.000000,43.86043,-92.37297,2
207515,2014-02-20 13:35:37.000000,43.86409,-92.49267,5
207515,2014-02-20 14:54:32.000000,43.86362,-92.49209,5
207515,2014-02-20 16:57:46.000000,43.8577,-92.22996,10
207515,2014-02-20 19:35:20.000000,43.88095,-92.50096,7
207515,2014-02-22 06:51:33.000000,43.89167,-92.55916,10
207517,2014-02-20 07:07:08.000000,43.89373,-92.48611,10
207517,2014-02-20 11:17:57.000000,43.94772,-92.45011,2
207517,2014-02-20 16:11:49.000000,43.9677,-92.39657,5
207517,2014-02-20 18:12:11.000000,43.98198,-92.47417,5
207517,2014-02-20 19:11:30.000000,43.94922,-92.45662,0
207517,2014-02-20 22:25:46.000000,43.9735,-92.42088,10
207517,2014-02-21 12:26:21.000000,43.95311,-92.46207,10
207517,2014-02-21 19:31:47.000000,43.93281,-92.46891,7
207517,2014-02-22 04:27:09.000000,43.9637,-92.46293,7
207517,2014-02-22 07:49:03.000000,43.8844,-92.48804,3
207517,2014-02-22 09:55:17.000000,43.93588,-92.46693,7
207518,2014-02-20 10:43:19.000000,44.16087,-93.93986,2
207518,2014-02-20 12:48:41.000000,44.07258,-93.95767,3
207518,2014-02-21 04:18:13.000000,44.16053,-93.93993,10
207518,2014-02-21 08:04:24.000000,44.2059,-94.02446,8
207518,2014-02-21 10:23:16.000000,44.23227,-93.95885,8
207520,2014-02-20 11:35:05.000000,43.62685,-94.77415,5
207520,2014-02-20 12:36:10.000000,43.6523,-94.72144,5
207520,2014-02-20 14:41:05.000000,43.72557,-94.72972,5
207520,2014-02-20 16:47:51.000000,43.66228,-94.73259,5
207520,2014-02-21 05:17:38.000000,43.66482,-94.73386,8
207520,2014-02-21 07:03:44.000000,43.66672,-94.72082,10
